標題,連結,來源,時間
嚴防颱風外圍環流強降雨 Volvo 提供災損車主維修優惠 6 折起,https://news.google.com/read/CBMihgNBVV95cUxPTk90Qno2QTI0Tk5qTlU0MmdJenN0dTYyMk1XdGhyZWZROTVWZkQzV0NjbWt0d25DZ3hhNC11VWNrZ1VoTHRSVlZpejNSS19QMkF3aEZPdVhjVWtnb0FLTFpQNnR1UHY3clcyVUhNOFhJT29mSS00c3c0Wm1qT0d5RldZWnJNMEJvNndfbDZTN3VfSzZrX05MS1k4ekZOd0dZdGFFZS1wU1MwWEwybWFpVFNJUWdMaHFQLTJRNGNLNE8xZGc5QzEwd3A2aUFZNEtTZXdkdjBpRlo2bnlXTC04MUZyWFJzMkstRWJhdnkzM0tKSjFmMUlrSWxtc0FQMUVGZWo5RzBkMWtGUDFrQm94OHRRQkdBUnhIQ0ZoOXlUVjlnc0Q5Tm9EVmFyelJsY2tZZWppS09wRVhvTE43SFhMWmdzMzduNUpBcXA3ZWFMWmxtQ2UtdWVrNkV4YXk4X3JsR3FQYTRsZmZxMVNfbEtiRlZwOGVzT1lyYjRpeXRxVzVwdmw3V3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩汽車,7月26日
巴黎奧運》全球媒體辣評「大雨滂沱中的奧運開幕式」,https://news.google.com/read/CBMiTEFVX3lxTE1kdlA2MU5qLTNYc1I0dHQyRFdFOU42SENCeW5xZFNybkp3dGdGUDJWNWU4aXBZWGZ6cHF5TDZDdzJUQUJkSkZya0NRTEg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月28日
巴黎奧運開幕》塞納河突降大雨，5大難忘時刻一次看,https://news.google.com/read/CBMiTEFVX3lxTE1LQnNQV1NMM0lFM1NYbUJuSUluMml0aG83SFJ3aF9yc2dBQ1RJRFA3Uy1KVkk3Sy02V280cnJ6SUl0anVFZ0pOVTVvLU8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月27日
巴黎奧運／大雨逼出600萬隻巨鼠 「跟貓一樣大」巴黎街上亂竄,https://news.google.com/read/CBMiX0FVX3lxTE9FN3FaWXctZDItbng0UzVFZHhiQkVxZTZfWHVLZmVlek9NZ1NYdkcxTi1jb3BHQUF1ei0wa2Q0TUpuR1doeDVHRnZnZ1NUWEw0dVhCbWM5bUl3YTFSZDJv0gFfQVVfeXFMT0U3cVpZdy1kMi1ueDRTNUVkeGJCRXFlNl9YdUtmZWV6T01nU1h2RzFOLWNvcEdBQXV6LTBrZDRNSm5HV2h4NUdGdmdnU1RYTDR1WEJtYzltSXdhMVJkMm8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,三立新聞網 Setn.com,7月30日
影》日本豪雨「松山城」山腳整片塌！大樹噴進陽台3人活埋- 國際,https://news.google.com/read/CBMibkFVX3lxTE02ZzVmX1J5SE9oZVJYdy1kQUZDLUNaVEVyclh5MU9YSzRncDR1S3pRYUpkNDZ3Z2dCanEzNVQ3Q05ZVkN0V1dPZ1owN3pTbmtucmFpbzBjZFVXYzZOSGV6bDlydmR0c2dqSl9CRG53?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月12日
【話題】打亂巴黎的一場大雨奧運鐵人三項賽前練習因水質問題遭取消| 文章,https://news.google.com/read/CBMigwRBVV95cUxQWkxtcjNoVDRydlJMSWdrVVRaSUNodklBOGIxVmJ5TmRqLUFDakVlWXpnU3lER3hmZk1MQ0ZHSTJPT2VCYnRwOER1TEd6QTJSOFB0VHhFNEhJZWF4QnRhbnllcnd5Ul9BRWFxQmdfMjJxc1F5bkxVUDNlckx4aVhYMW5XNjhRTG4zZktRS0pETWt1a3Q4cDJNREwzM2hsdm9uWEJNb2U1c0NxRFdxcDJDcHBPMnRtRFBFdnVxWnphNThrMlJocWFVWjJaV3NoUDBwbExoMld5aEtFNDR3bVRkaGtWVG1ocktkQW5zYmowdGR6X0VveV91aGtPc29qX3BPTk1SWDhMV2JNdXVZYUVvZXZDZllCWVRJd1BsaUt1VU1uSTZNV3VDTUV2bDlHZk9rZGh3NDN5N3hrMFVyWE5VMXhQbEp5V1haLU9FSFl2cHl6Qkxiemxkdi0xSTFLY1NTc0F4cTBnLWs1OHBmRzVyQU84SERGRHJ2WFRDaHh5dFFnamcxX3lWa1RkWFVKVEpXZWVVbFQ0QUlLZ1F5ZURDSEYwN0lFOGpscXZtc3hjYXBjZDV2WkNfS2FEclpldkRfNzVwaFoxSENKTVdIZ2VaQ3hPNGVib2UwYnVwUl9qRDRlMUNOelRqZ0VESVY3WTFQSzNPQW1ka3FFZFJNbThmb3lTNA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,運動筆記,7月29日
日本九州大雨新幹線停駛 當局籲24萬人避難,https://news.google.com/read/CBMi7AJBVV95cUxNN3BkTkJ2SWRfZGJHY1dfUTlKZjl2UDd5ZHZXbElibUxPaGR1ZHBaSVJPQzdyNVFuc05YUE90YkJ5YzZiR1BfcFN4MjJ1aWRxcEdEVVBPUU5OakR6YnhqX0dmS2I1dEEtNWkyNlRqZ2M4Qkk4cm9ZQlVYWUFzdHdobFgzdlFONW5rT1lrSFVWU2hOUnZiM25BTGV6WDFFaEYyeE9DZENmSzVsV2lJNHdhYXNSdmh1UkY2Q09VaFFvdHRRNkxPQ3NFN1pzSmRHYnNvZkpJRURSbzlLeXR3LVZTT2U0OWc1TFpNN3I4d2kzZTdsX0I2VHROQXFwdjQwMDRsOUh6amhEOU1aMnVlbUhBb0JNQkdKZnJOOXZtNk1mMzFOeGEwU2lIUnlsTy00TzdiYWlDV2dtWjI5NXFxZ2hFRVY4WGYtNFQ4dDZPMy00M0tGNkJ6SGJNNTA4dnZmM2hJVlliOW9Td3FjaldO?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星島日報,7月15日
暴雨預警｜天文台：香港廣泛地區或大雨 市民應提高警覺,https://news.google.com/read/CBMiigNBVV95cUxQMjBHb2FVYnhJOTBTbm5qZVBWakdJeUVaQW1xRDNoaFU1VnZxb2lkQnZOTVZMMVlNZmIzYV9sR3lvcXBxYWVuUWl1M2kyV3hFekJkNndfUDlIMkpSbEg1LXJCNm1FMzBBSktsMXhHaVBNR1gzR2xWbFVYUDVZbWVhWC16NEhZM3o4S3NXc2RnUXlnNnZna21ocnVNNWxkZUFyc3F0ZzhVdTBFSXNlNWZhY1hlVTRpSXlReVJ2c2I1NWtOblpsb3RZQndnQkM3dHIydWRkaTY2NjhwSDhGMk9WOTMxWnQ4bUlxZnl4NzM4cHZvZFNMdGJEUHJreUZYb1A4d3pSa2t0anZQY3l4a2lCS2duQWRWSlo3Q1I0Z1FheWt5akYycnREYklMc0c2UnVzdzJRRjFKUXFrenBXR3JDaEREc0ZxdTdLMlZLQWFIVVVNb3BwWXVuNHEyakVXYlc2dEtibWRzeUp3alQ5SXBXdXJJX3JBUExDUVowTEZqLVhsUU14M3pPeThn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,香港經濟日報 - TOPick,7月17日
極右示威雷大雨小 撐移民集會多地湧現 - 20240809 - 國際,https://news.google.com/read/CBMi3AJBVV95cUxOWlFfSFNjVGhqREwxbGZ5OVNWcU41RWFVMEZpeE1ERzhpdDNQQkhHZDg3UmVHMFVyZUZIRkNzSWhrczI0RXpXYUlqNkJXZmFxUmtKdVJCYzJ1VXlKSVVrRmtzUUYxUnRBdEZ5TVR4OURXemFNU0pTdTBKeXFTazEtZUlzRlRHTFMtTUhkZmtCN2VDSk1WUHM1RkdwOUM0YV9fb1MxczFfbUQ3Y2dKdWF0WlFySnBZblpISnU2dEhHYjAyTEh2YUFfa3hyeWlyN0p4QXpGMDNFN1BaZU1ZSUpINnJNMHlON0FBaGhWZ0ttYWdxaHI3bFpvQktJNXppaHJJRFppRlJmYUNHM19WLVBqTVB1aThka1VxN19LQlY0RlFxbUNwbUtzMHZhdXJ3U0xzTEZaZmczN1lhTWhoazZqOEt1bWwtOGRDVm9ybkRFNncyeWVkcUZLNjF5OWE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,明報新聞網,昨天
暴雨過后，大多倫多地區陸續復常,https://news.google.com/read/CBMi_AFBVV95cUxQVWZ5VDJycEh4SGtPcFNuVE1XTzVydXQ3YUNmc0cxbFBjWEFOcTlYVzdZbnB5WXVuYk1NbzFkUnpUU2F3YXlOaDJSc3FQeWoyVnZYMDFJMGx1UXoxZXZMVzdTTC1iczFGb2Q0ZkE0TW5oU0dObDlPY0U3M2k0SGg5ZU1kUFBJMklMNFluVWx1ekhyYm9OV3U2OUVMdnY4M3MyNERmU0NQZTVjeHd4Z2VXNW1fbVh1UFp6SVNHeXgxZ2dILURIWi1IeEFsU0tVSFZtSGlObF9RSVpYSFVEVTRqb1FudnpTRXR6VWdUSmZYQVNLOVh3elZuMUJXSXE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Radio-Canada.ca,7月17日
遊日注意｜北海道大雨致河流泛濫 部分地區1天降整個月雨量,https://news.google.com/read/CBMikANBVV95cUxOUDhzSDFNQllwZ1JBSWcwcWVVVTl2Si1iR2VvRExIWE51WFBPUW5xMDZqWF9ReW80WktHa2MzdnJaeDBsZ25YMW5yZHVkRmJ4TjRvMUNjbk1tMXo2REtWWnVpWVVLMU43N2lEek0teTc5NXc5SEJDc25yVW9xMHZNTy1IYlFCU1hOemR4U3lYT2JhaUdYMmdjb3hEdVRnS1VyOC15d3B3eWw0dl9pdGd1MmxFdzJ2VmxaWVRzb3ZBWXIwcS1scktVTTh0WWo4ODVmb3VDWjlqY2N6Um1fQ2l1ZWx5VC1lNEticDlYWWhwU1pQWmh2cHJIcGRzaWVhNzNLOG5LOW1vUTBHdU9aU3dwZTRwYzVEU3NjZVNEYkNMYzBtTEVOMkpHN0tHMmdTVTJSZExOQ2FHRjJWR1l3WkpMQkthZlp6SVpDOEFCbU9JemR5MExHbnZjd2pYZkloVUJUUTRZSFU2N1p6cHU5R0FTSE53SE54RTFEY2lCSThIT0Q2YXZ2QVhzRXBVdHlYLVRn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,AM730,7月24日
中國極端風暴北移 陝西豪雨成災 20多輛車被沖走、市區癱瘓 甘肅人畜受困,https://news.google.com/read/CBMiwwNBVV95cUxNVW1VTC1xTWxVOFhpZHZSV3lITzNBTjN4dnRNYmdmQ0gxSV9jMExhTE92UWRkcktMT0xmbFlmcnNPU0hTbml5MDVBSDd6RFBKTk9TN2hYZW5rODRoZG1YaTkyajFHN1RqNzlKUUR0clVYZFVpMnVkNUtWVWtKV2pKTTV1SHFEZXk1UUtCSkF5MXRwV2VWdThBdjdaenRkUnhSVENGR1FqSWJMSHJDQkxwd1d6MjNDbkJlalZVcDFhWnAwV1hrU29lTkdrYnRTNV90Y3ZpUHZZMDFROEk3N0pXSXlLTzdVeHdSb3B1VWsxM1Y2b3FzTEJuQzQ1SXc0SUo1elhrRi16U3ViS05jVFh1Zmk5QnlHZmI5dmZBbmJtYlBrUGVVaS1zdmg0SkVJazRLdU5PaVhrOXp1Ymo0Skp2RlQ4dTlnTXhzckJrOWplUjFYXzBpRlhtWmZZeWU0TUc3MWJVc0VPbHE2YUhXY2ZmWmtkb0laUDN0NlF5V3JVTWpkSnQtcDlRRGFsTWRscDExTzhRc2VQelhDNlJOVy1YMHN0ZTNHZFVIbGNSNW5OZl9sZEJZS2thOVJ2Z01DWkZmeEFN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
韓國梅雨季豪雨不斷 首都圈多處發布洪水警報,https://news.google.com/read/CBMiWkFVX3lxTE1NNEducFcyZlM1MTdZbmxPMGVncTRIdm1obnNfNzFBTzlxbEFHZjBWbWVXRjNIUnNOcHN3N2o3dzI1Y1JQQVJOVkpNN1JjTkpxMzFZWFNLQlFiUdIBX0FVX3lxTFBqRDVxLTRXb2gtSFVLbWczRUYxdWphLVR3OTFmZDRnU01UN2lfdnZvOTMwQjZFOXY2d0JBQkRsYklHbnZ0OEx0cUhBa1NqOF9HcU15UmxxRTlnZDc1d1dn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月18日
暴雨襲擊多倫多洪水釀斷電與交通服務停擺| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBoOHdHa0JjeWJabzFYdXZwTnJWX2RIUDNleDZ5S0xnTnR4cVNfV21ab3FfVmFxNjRGbWRkSFRTSnFZMzB4aDlqRnNzWE1yMUkybmRMV2hrVFBoSDVLTGc0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
孟加拉豪雨 站三輪車渡水,https://news.google.com/read/CBMiZ0FVX3lxTE5RT0JEVTBUcjFwSDRta2ZnZko2T0FLTm56Z3dmVC1fMmtpMHp5ejFfUVpyV0VBRkExS1diZmtiLVdkQkk0RWhjZjhyU1BzOTdmM0FmbVdkd1BYOFJBMGxHMk1vVVUzQjQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,人間福報,7月16日
格美颱風| 豪雨炸南投貓羅溪暴漲淹水汽車泡水| 國際 | 2024-07-25,https://news.google.com/read/CBMisgJBVV95cUxOVnZjdDRlNFY2RzlvOEVESVZYUzNLZXB4TFhwV3FLeFB4dXVkaFUyZlpKMF9LRWczNnJDdW5vcUJNc3NIeVNwZVR6ZzFpU2dKNnNvWkhtRXR5ZlhhbEs0SVlMekRMdzliX1ExbkxlSzJTUXpHd3I5aXdZRUU3ZmprS1NQSi1uWFV6QWtCNWtubVVEd3FrTDRnN3N2QXB3RDN0SjNVd2RzMy1lMTM2T3N5eXNFSVRoanVwX0RsS2dKSHFKLXFsV0FPN0JPMlppb2lLZjRMSVlraVdSM1FxR1YxSXh0X1hKTVN6bWpWNXJDb1J6S0Q1Ml84WHE5ZWhPaGw4UzVhZ09XS0ZwQnhYR014MF9oVExmb1duNWQxeVYtMDFlVzJYZlNjRVVFWG93VXo2ZVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
嘉南5縣市恐有局部短延時豪雨花東北桃高溫拉警報| 生活,https://news.google.com/read/CBMiWkFVX3lxTFAwN2JVTU1YWGtRdVBmaV9iUVpxeHNpdU1sczBLVnJHeTlnc3dvZlh3LTRTMm1kTzFtc2o3eU5WaHhVeE8zTTBtbXlPeHhKX1N4TzlKMFZGLTJvZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,昨天
印度南部茶鄉豪雨 土石流毀村151死,https://news.google.com/read/CBMiXEFVX3lxTFB2c2NIMm5kRkJOSU5EbEV1WWlLU2piQ0dHTDNXRnJrb0FPbU5XV1JiU1BFWW5lZ0NiQ0VxNHRrVnVkcnlUa3FaR1N6QzZ2b1dFOXFNclZJYl9BNUdL0gFiQVVfeXFMTjN3NDFvWmgtVDJvV0tyMWszMjhINllhQm9kMVItOXBJUTZweFE1TFhoOUVScDFxZ3hKT3ZFR2pRM1VkZ1cxdHdFak53STFCNnEwX1FMRGMxRmVZRlhrRHA5Vmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,9 天前
陝西暴雨衝垮高速公路,https://news.google.com/read/CBMickFVX3lxTFBUQVBGMmlXZHBEZTE3Q1F2SWU2eS1wVEhjak8zZXBCNUhDNGd4M2R1TVFPM2dzMGdqMG5lZEptWFJIbmh6cnlPZkRSNkJ5SDFLOEFmbmtsRE5qdG92aGpGVmlabjcxMnZvaHB6SGZoekZrdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,國語日報,7月21日
南韓仁川機場25個航班因暴雨停飛,https://news.google.com/read/CBMieEFVX3lxTFBPcURpMUNQQWE2S2MzV0dUS3BMbDBEZkx4a2RDZ2oycE1GcmdGZDlnMmh4VXl1UlN6aDVFcVBvSURqZUlXdGdheDA5Z3VVN1RjRlZVbGRXZ1poVkVrck5WUG9CaXNRTXVxOURRODRqSzRaTm9hVFBTRQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,韓聯社,7月18日
凱米未登陸仍重創菲律賓！ 暴雨釀14死、逾60萬人無家可歸,https://news.google.com/read/CBMiV0FVX3lxTE93UllaNHpuelVlczEtSGZDWW9IZnlGQjhOc3JKdVBDV0RvQXVfNzNyQWpoUzNZWFNldjhxU2lNaXpZR0gxUGRjSVo3OXdQbXE4bVhIaUpPbw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月25日
南韓暴雨不歇 仁川機場24架次國際航班取消、北韓未通知南韓逕自開閘門洩洪,https://news.google.com/read/CBMi2ANBVV95cUxOR2FZSWExYmNZUG8za2ItQy1WU1V3RndnVWoxYUNnSGpwd0ptLW1RcmIzMnY0Yno0aTcybmFUZkdCM3NIa2RGckx4RUZDU01uUVp2dlFaZVdibk9hUkMyanNMcG1QUkZZQ3FvR2h3RWhjTXRTMlRtZ0Yzb2pzbkVRYWRySEJoSG9hSWNfX2ZTY3E3T2hNYk02VDJNeFRCeEl4VUtCRTJZaTNDMmFELXkxY0E0SzNuSGdtMTRPVDkyYjd0eXRYRHE3SVNZWUN5T2xvN05WVHlWR3BibjAzVHFMWTBZN3ZWR1VmcWFaVVZFbVI5UlFIRWUwc0hraTdocC0ycGRZTy05dlU2Sktsb2p5Q0g2SFFFU28tODhuV3l3ZnFsX3BiaHlxYmdLYjQxNWtxYUUzenktb1pkSkEzOXlDbTdOdUtqS3I3QnFYQXh5dUNnZC1IdzJIeEtlUW1XU2xrSnZhZGRUMjNxdmxFRk5nby1zTkRZYVpkMUFnaXl1YjY4M2lHWjVqamtTeEJISExPRkRVUlVZYzBqUkhYTXBqMWp5dEVZeFNGajNEMlhoTDlLemFscHhjWjVsSXQyYms5cUZYbVhFNGVLZ2lrY2htN0J0WXpJY3p0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
多倫多豪雨成災 饒舌歌手德瑞克豪宅也被淹,https://news.google.com/read/CBMiWkFVX3lxTFBJbHZZeENVOTlKOHZhUkNFckFfX1V2U1lqYjFmUnZrNEJia0xZTTM4NnBfQktZWDIwM29Hd0k4OG5ka3dNVUxrNHU0cmxtVEl2XzNFdFc5TVZJd9IBX0FVX3lxTE5OVWxoblZBZ0NqRm5kNUFaMXBYUVVQaDRvc1d3UGt1cEVVUWxsa1QweEp0Tk1fWDVmUTRHeGs2X1BhSWotaE1pd0ItZGxybURKRWRiYldZbC1pUHZkWnVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月18日
日本東北豪雨成災至少4失蹤警車被大水沖走| 國際,https://news.google.com/read/CBMiX0FVX3lxTE9MQktMazJ4SmJnREFQZUdBLVlZUmp0d1EyUFN1YjdUa2tTZzFYRl93OGFzc005bDBjNUdUYjFXU1VKMjFZUHZHRDktUDdKQTZKS1pLSXdMN2pDdmExQWFv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月26日
河南極端暴雨 南陽單日雨量超過600毫米,https://news.google.com/read/CBMiZkFVX3lxTE1kVXljN2dYRWxpbWxwcGlYdHBsdzU4czFya2J3Z25FN3M3NnZneVNITHcwaW5iZEh0bHU0aXZMREUzQTUyWm5aNE4wOWYteEZGZnZVc0xGVVcxX2h0Y0JfbkVGZTZzd9IBa0FVX3lxTE1kZEV5U2tuQUZrcWR5aHpOYUc5d0FmNUEtTTFyb2lYckpnRnNBY255V0FjVUVZWUk2d21CU3ZUV3VVU0MwQnZqOEVLZEQxQU1MTFo1NDFycURUM2pmSG9mREszVVhvYkFqdzJz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月16日
凱米颱風帶「莫拉克等級」超大豪雨灌高雄全市22行政區一級淹水警戒| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9DUGd4dFdFOXpnMzBaek1LRVktMlczM2tLR3g3dkZZLVp4eFp0eEJONDZHWUtscnJpaWhUUktzTXg5d3pVQXVJRUhUVU54RmJkNDZIYXd4MXl4UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月25日
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,4 天前
凱米挾豪雨襲台！22公路仍受阻公路局：蘇花公路7/30搶通| 生活,https://news.google.com/read/CBMiWkFVX3lxTFB3X0V4MFlvTEZ2enlPSkVOTlE3VTBwWnBoOEdOYlYteWJvWHlqZHdXX3hjQS1HWTNMWWFIa09jdTBXWVFmemREN00wc2kzV016dlY4ZTcxenI0Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月27日
凱米重創亞洲 菲律賓暴雨成災 水深及頸 馬尼拉進入緊急狀態,https://news.google.com/read/CBMijwNBVV95cUxNN3B1R05DYW4wSUdmQy14bkQ0cGJHZVFYYlpBZnNzRjRJTk9yb2tkbDZRYS16bVBuSEhvWmN0MEhKVmFvWHJVdXV1V2VSU1JFSnpFLWFRams4ZzdfdWh4RjMtVDRwZkhaTEVrMG1OMm15NFFHanNDMWFVVHVyVFp0N0ZIVE5iT1ZucmhPZFN4SzFTY2d3ZDh5OWZJbXJ2VnM0SEp3SUpBeDZYX2pDUGVQZ0t3aWp3Q21qQmdkdGw5YUxvM2hteGZ2QlU5SjJrcFZIVVZoX09BejlKRjdjV1o3bllSSDhIZjQzeDgwaEZvUGdid19kU2M4NWlxS1NfQ2EteDJsdnNVRHAtWUxWdlA4dThzU0FaOGJHdi1zRF9HRDFLenM5UVVYU0xoWEdtaUdkWVpza3VTVFV1ZDM5QnNaTG9GQ2xvcFB1ZlA5QlhBMHN5ZHNfdGFYLXc3aWRuUlB3TkdvYnpGc1h6cWUtTmx6d2U3czJldkg5eWRJMkJMczdGYTJwUkk4anFjZjdrSG8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
颱風凱米接近 桃機公司舉行第一次應變會議 (圖),https://news.google.com/read/CBMiuwJBVV95cUxPZk1uSkdfZm05US01U2NPS1gwSzl6YV9Hbkg0Xzl0UDgwaWcwWUlhUlZRdG9Lc1BpZUZzdC1RaFp3Y0I4NllOdFF4aXdrLXRRajRMUWk5ZlFoLV9MOTltckNWN1NUb0xOMTZZM3Z1dzNZbXRJRC1DcGYzV0doeDdmNURmWFZOMjJWOU1rXy04bDU0aTZQbFkyVV9xenBacUk5M2M0R2FDdXQxclRvMGgxd1QwNmFsWld1TzlZcW1udlhFbEduYVI5UVJmaTJRSEFZT1lobnNsR191S1dRd2FTQUFya09GYXhKNFk4UUc4QlhUaE1rdHlFWUVWQWx1N2dWNGROU1NYN29pR05VdjR2Qll1NUQ4OXQ0MDdVVmEySkZTTlV2RjZUMVIwWGtmcEl2cTBabmQzdllsc1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月23日
凱米颱風來襲！宜蘭童玩節週三、四預警性休園2天,https://news.google.com/read/CBMixwJBVV95cUxNRTBfcWpkOHZsdFJ3eU40TEtfbG80UlduNDhncGVWZC1EdDhlVjl3RjAwbDlTZEJQS0lYRk5HT3VYSWdTdDdIV1pMd0MxVXBTTmQ5bjJTcUFTb2lqcVBLRzQ1LU9JanJNcERrenNFcURmSURiYlF2V1RzTE1QM0d5cVJ6U0JRV1Z2M0poTFhhQlZWSWUzUi1oWlc3NVVWclVfM1MyQVZRNllwQmhZWUxnd0FCY1FRUzh2Vjc3Z3dDczExNmRRaVBkRm9jQ0VRdEdHREVrakdoOXlWVm82VG9EMGdhcXlSWUZZVnJDd29JMkoxYl9POEk1aUlrX2tiandOeXFvMC1tQ0dmSnFpWHF2MmwwSUVDaGIzckxqMk5vMllxczhrN3ZBNGk0a21Za3I0OHFocWNrMTdvbkZOSUNaajRiTnpFUm8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月23日
阿富汗東部暴雨釀重災 至少35人死亡,https://news.google.com/read/CBMiXkFVX3lxTE5WYmxMWmJIWEpZXzlGeXJGTmF3VE5YVm9uRFRCLXFEU2FuWnFkRzZTbGlCSG1FX1BTWkNlS0ZDaVZwVFN0TXEySUtLaVY3WjVhYlhxZndOWTRvYkhBdWfSAWhBVV95cUxOVzZpbHg3dWVDNi1EUEk4bkFGd3JDV01zT2E3eGlLbENvSGljUktJbENTZ25naUhmdFZ4NzlqbUNpYVpnTHdpb1NvSDUxZjBET3JtX2RxeWhQa3laLTIwTmRMdlpOQmdUQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月16日
印度西南暴雨釀山崩、橋垮 至少123死、上百人仍受困,https://news.google.com/read/CBMiywJBVV95cUxNNWg3LS1ra3NrXzNyQ3gwbzZ2emdJNHowZXJkWlVmRXRRTDQ1UlI2dUI2eDg4RkhYWWZMczFTY3dDaVN1cnFpczBQZXJlVkFmTENZRE1GRFBhaE5aQU41SjlMdV9wQ0lmSWUxNXBPVy1uT205dWdUUHF1Y3RyTEltQ2RCR0c0SFRTZF9uLWpYLUpUdG5tWmQtMmhMZHFYRXNmN1ZRbnVKYk5ybE8xc1hZd180ZkFTOXJIRl9yOGl1dm5mQ2NraGE3WmhoaTFLVVJMOGdmcnV3S2hOcEZ4Q3JPdjdwTE84eDVQNkpmc1piTFNSTTBaRnpvZ1V0ZGdqUzFHNUpUQXJZbFZUU2FYNHo0T01DQjhNRlB4WlZfVzRGOXQ5SmxGZGRNOTctRDlLQmx1VHBLOWphNFZRZ1dVUDRxRlgtb3VGTkRkbGs0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
凱米颱風／豪雨襲菲律賓釀13死 首都馬尼拉泡在水中 | TVBS | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE10VzJRRDkwRXVDWm5fYlE5ajJ6UkszbWs4NlV0UGMwdG53d2FHcjVGMlhTSjNYWEwyU0tIYzBaUkhYS2RjZWREQXBfNnBOVmtOSm1nM3ln0gFbQVVfeXFMTnBpN2dvYlJFYkMxcGNOYU9Zamh0bWxfVGJ5S3dwa0pEU1U3WDdVUnJRWDlKOHY3Q2Z3M2ZmSmJzYVRPbGtoNzlqTUhkTXhaTUgtMC1WaTlubVNfTQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月24日
